Year,City,Sport,Athlete,Country,Gender,Event,Medal
2010,Vancouver,Bobsleigh,"HUBER, Anja",GER,Women,Individual,Bronze
2010,Vancouver,Bobsleigh,"SZYMKOWIAK, Kerstin",GER,Women,Individual,Silver
2010,Vancouver,Luge,"LEITNER, Patric",GER,Men,Doubles,Bronze
2010,Vancouver,Luge,"RESCH, Alexander",GER,Men,Doubles,Bronze
2010,Vancouver,Luge,"LOCH, Felix",GER,Men,Singles,Gold
2010,Vancouver,Luge,"MOELLER, David",GER,Men,Singles,Silver
2010,Vancouver,Luge,"GEISENBERGER, Natalie",GER,Women,Singles,Bronze
2010,Vancouver,Luge,"HUEFNER, Tatjana",GER,Women,Singles,Gold
2010,Vancouver,Skating,"SAVCHENKO, Aliona",GER,Women,Pairs,Bronze
2010,Vancouver,Skating,"SZOLKOWY, Robin",GER,Men,Pairs,Bronze
2010,Vancouver,Skating,"BECKERT, Stephanie",GER,Women,3000M,Silver
2010,Vancouver,Skating,"BECKERT, Stephanie",GER,Women,5000M,Silver
2010,Vancouver,Skating,"WOLF, Jenny",GER,Women,500M,Silver
2010,Vancouver,Skating,"ANSCHUTZ THOMS, Daniela",GER,Women,Team Pursuit,Gold
2010,Vancouver,Skating,"BECKERT, Stephanie",GER,Women,Team Pursuit,Gold
2010,Vancouver,Skating,"FRIESINGER-POSTMA, Anna",GER,Women,Team Pursuit,Gold
2010,Vancouver,Skating,"MATTSCHERODT, Katrin",GER,Women,Team Pursuit,Gold
2010,Vancouver,Skiing,"REBENSBURG, Viktoria",GER,Women,Giant Slalom,Gold
2010,Vancouver,Skiing,"RIESCH, Maria",GER,Women,Slalom,Gold
2010,Vancouver,Skiing,"RIESCH, Maria",GER,Women,Super Combined,Gold
2010,Vancouver,Skiing,"GOSSNER, Miriam",GER,Women,4X5KM Relay,Silver
2010,Vancouver,Skiing,"NYSTAD, Claudia",GER,Women,4X5KM Relay,Silver
2010,Vancouver,Skiing,"SACHENBACHER-STEHLE, Evi",GER,Women,4X5KM Relay,Silver
2010,Vancouver,Skiing,"ZELLER, Katrin",GER,Women,4X5KM Relay,Silver
2010,Vancouver,Skiing,"TEICHMANN, Axel",GER,Men,50KM,Silver
2010,Vancouver,Skiing,"ANGERER, Tobias",GER,Men,Combined 15 + 15KM Mass Start,Silver
2010,Vancouver,Skiing,"TEICHMANN, Axel",GER,Men,Team Sprint,Silver
2010,Vancouver,Skiing,"TSCHARNKE, Tim",GER,Men,Team Sprint,Silver
2010,Vancouver,Skiing,"NYSTAD, Claudia",GER,Women,Team Sprint,Gold
2010,Vancouver,Skiing,"SACHENBACHER-STEHLE, Evi",GER,Women,Team Sprint,Gold
2010,Vancouver,Skiing,"EDELMANN, Tino",GER,Men,"Team, 4X5 KM",Bronze
2010,Vancouver,Skiing,"FRENZEL, Eric",GER,Men,"Team, 4X5 KM",Bronze
2010,Vancouver,Skiing,"KIRCHEISEN, Bjoern",GER,Men,"Team, 4X5 KM",Bronze
2010,Vancouver,Skiing,"RYDZEK, Johannes",GER,Men,"Team, 4X5 KM",Bronze
2010,Vancouver,Skiing,"NEUMAYER, Michael",GER,Men,K120 Team (90M),Silver
2010,Vancouver,Skiing,"SCHMITT, Martin",GER,Men,K120 Team (90M),Silver
2010,Vancouver,Skiing,"UHRMANN, Michael",GER,Men,K120 Team (90M),Silver
2010,Vancouver,Skiing,"WANK, Andreas",GER,Men,K120 Team (90M),Silver
2014,Sochi,Biathlon,"LESSER, Erik",GER,Men,20KM,Silver
2014,Sochi,Biathlon,"BOEHM, Daniel",GER,Men,4X7.5KM Relay,Silver
2014,Sochi,Biathlon,"LESSER, Erik",GER,Men,4X7.5KM Relay,Silver
2014,Sochi,Biathlon,"PEIFFER, Arnd",GER,Men,4X7.5KM Relay,Silver
2014,Sochi,Biathlon,"SCHEMPP, Simon",GER,Men,4X7.5KM Relay,Silver
2014,Sochi,Luge,"ARLT, Tobias",GER,Men,Doubles,Gold
2014,Sochi,Luge,"WENDL, Tobias",GER,Men,Doubles,Gold
2014,Sochi,Luge,"ARLT, Tobias",GER,Men,Mixed Relay,Gold
2014,Sochi,Luge,"LOCH, Felix",GER,Men,Mixed Relay,Gold
2014,Sochi,Luge,"WENDL, Tobias",GER,Men,Mixed Relay,Gold
2014,Sochi,Luge,"LOCH, Felix",GER,Men,Singles,Gold
2014,Sochi,Luge,"GEISENBERGER, Natalie",GER,Women,Mixed Relay,Gold
2014,Sochi,Luge,"GEISENBERGER, Natalie",GER,Women,Singles,Gold
2014,Sochi,Luge,"HUEFNER, Tatjana",GER,Women,Singles,Silver
2014,Sochi,Skating,"SZOLKOWY, Robin",GER,Men,Pairs,Bronze
2014,Sochi,Skating,"SAVCHENKO, Aliona",GER,Women,Pairs,Bronze
2014,Sochi,Skiing,"REBENSBURG, Viktoria",GER,Women,Giant Slalom,Bronze
2014,Sochi,Skiing,"HOEFL-RIESCH, Maria",GER,Women,Super Combined,Gold
2014,Sochi,Skiing,"HOEFL-RIESCH, Maria",GER,Women,Super-G,Silver
2014,Sochi,Skiing,"BOEHLER, Stefanie",GER,Women,4X5KM Relay,Bronze
2014,Sochi,Skiing,"FESSEL, Nicole",GER,Women,4X5KM Relay,Bronze
2014,Sochi,Skiing,"HERRMANN, Denise",GER,Women,4X5KM Relay,Bronze
2014,Sochi,Skiing,"NYSTAD, Claudia",GER,Women,4X5KM Relay,Bronze
2014,Sochi,Skiing,"FRENZEL, Eric",GER,Men,Ind. K90 (70M),Gold
2014,Sochi,Skiing,"RIESSLE, Fabian",GER,Men,Sprint K120,Bronze
2014,Sochi,Skiing,"FRENZEL, Eric",GER,Men,"Team, 4X5 KM",Silver
2014,Sochi,Skiing,"KIRCHEISEN, Bjoern",GER,Men,"Team, 4X5 KM",Silver
2014,Sochi,Skiing,"RIESSLE, Fabian",GER,Men,"Team, 4X5 KM",Silver
2014,Sochi,Skiing,"RYDZEK, Johannes",GER,Men,"Team, 4X5 KM",Silver
2014,Sochi,Skiing,"FREUND, Severin",GER,Men,Teams,Gold
2014,Sochi,Skiing,"KRAUS, Marinus",GER,Men,Teams,Gold
2014,Sochi,Skiing,"WANK, Andreas",GER,Men,Teams,Gold
2014,Sochi,Skiing,"WELLINGER, Andreas",GER,Men,Teams,Gold
2014,Sochi,Skiing,"VOGT, Carina",GER,Women,K90 Individual,Gold
2014,Sochi,Skiing,"KARSTENS, Anke",GER,Women,Parallel Slalom,Silver
2014,Sochi,Skiing,"KOBER, Amelie",GER,Women,Parallel Slalom,Bronze
